1546549,5.0,1
608234,5.0,1
1319527,5.0,3
2506266,5.0,3
373441,5.0,3
1114033,5.0,4
1183833,5.0,5
812458,5.0,5
1451564,5.0,5
460878,5.0,8
1163832,5.0,8
592044,5.0,8
1076473,5.0,8
1867068,5.0,8
1885787,5.0,8
616656,5.0,8
479620,5.0,8
44737,5.0,8
2047318,5.0,8
1756375,5.0,8
1051310,5.0,8
267513,5.0,8
252749,5.0,8
685038,5.0,8
2371188,5.0,8
2196595,5.0,10
1170618,5.0,16
680991,5.0,17
2047318,5.0,17
785605,5.0,17
994106,5.0,18
2324807,5.0,18
1222793,5.0,18
616656,5.0,18
55721,5.0,18
1074857,5.0,18
1191648,5.0,18
1691277,5.0,18
1233294,5.0,18
269850,5.0,18
2209880,5.0,18
1872986,5.0,23
582730,5.0,24
2775,5.0,28
2426759,5.0,28
880724,5.0,28
113654,5.0,28
994106,5.0,28
745238,5.0,28
2023883,5.0,28
2075661,5.0,28
2514186,5.0,28
290033,5.0,28
1684651,5.0,28
272845,5.0,28
1885787,5.0,28
2282178,5.0,28
1865772,5.0,28
2561402,5.0,28
2479992,5.0,28
608234,5.0,28
222255,5.0,28
262418,5.0,28
1954854,5.0,28
2340978,5.0,28
2250621,5.0,28
1318329,5.0,28
2122774,5.0,28
2314786,5.0,28
791070,5.0,28
1384334,5.0,28
1251713,5.0,28
2115977,5.0,28
634989,5.0,28
1056238,5.0,28
170903,5.0,28
1279882,5.0,28
978104,5.0,28
2555924,5.0,30
2775,5.0,30
880724,5.0,30
2565719,5.0,30
337785,5.0,30
939644,5.0,30
1553321,5.0,30
597350,5.0,30
1286347,5.0,30
113654,5.0,30
829287,5.0,30
458919,5.0,30
1644394,5.0,30
1964039,5.0,30
2074330,5.0,30
1025330,5.0,30
747049,5.0,30
501499,5.0,30
1163832,5.0,30
647027,5.0,30
2023883,5.0,30
512952,5.0,30
1286332,5.0,30
299436,5.0,30
1443307,5.0,30
463023,5.0,30
2132385,5.0,30
2514186,5.0,30
933755,5.0,30
2441666,5.0,30
1772194,5.0,30
1157331,5.0,30
1795529,5.0,30
2270718,5.0,30
1999342,5.0,30
1767265,5.0,30
2232644,5.0,30
1222793,5.0,30
348875,5.0,30
2546329,5.0,30
960601,5.0,30
1786423,5.0,30
2180861,5.0,30
863873,5.0,30
222255,5.0,30
115549,5.0,30
2312740,5.0,30
1842332,5.0,30
1600000,5.0,30
1764766,5.0,30
2250621,5.0,30
1042000,5.0,30
1432325,5.0,30
69339,5.0,30
153429,5.0,30
56590,5.0,30
212846,5.0,30
170277,5.0,30
311374,5.0,30
1118447,5.0,30
724073,5.0,30
255611,5.0,30
2326417,5.0,30
1318329,5.0,30
2122774,5.0,30
1477365,5.0,30
1261804,5.0,30
1627590,5.0,30
2635310,5.0,30
791070,5.0,30
807353,5.0,30
1397425,5.0,30
830369,5.0,30
404712,5.0,30
1748612,5.0,30
1484820,5.0,30
1384334,5.0,30
819624,5.0,30
207179,5.0,30
988945,5.0,30
1693482,5.0,30
741115,5.0,30
1974683,5.0,30
785605,5.0,30
2545092,5.0,30
1200306,5.0,30
269850,5.0,30
2220056,5.0,30
2646890,5.0,30
2567647,5.0,30
1446632,5.0,30
252749,5.0,30
1166780,5.0,30
2209880,5.0,30
1399459,5.0,30
363603,5.0,30
582114,5.0,30
57740,5.0,30
860645,5.0,30
1898932,5.0,32
1415143,5.0,32
477388,5.0,33
403583,5.0,33
2048279,5.0,33
2006588,5.0,33
2187999,5.0,33
1054730,5.0,33
2461307,5.0,33
1448877,5.0,33
2615218,5.0,33
230599,5.0,33
1860885,5.0,33
352167,5.0,33
73186,5.0,33
2479992,5.0,37
2179700,5.0,44
885437,5.0,44
2591054,5.0,44
2419975,5.0,44
741115,5.0,44
1869442,5.0,44
2023883,5.0,45
1718242,5.0,46
1516537,5.0,46
2415395,5.0,46
2023883,5.0,46
2514186,5.0,46
115549,5.0,46
1609229,5.0,46
1115742,5.0,46
1408156,5.0,46
57633,5.0,47
1181599,5.0,48
2248596,5.0,48
105019,5.0,48
73186,5.0,49
502274,5.0,49
253163,5.0,52
2078131,5.0,52
479620,5.0,52
114008,5.0,52
218626,5.0,52
1579528,5.0,52
2497467,5.0,55
1642552,5.0,55
1092898,5.0,55
1474508,5.0,56
1718242,5.0,57
352167,5.0,57
502274,5.0,57
994106,5.0,58
2535359,5.0,58
2238574,5.0,58
2567279,5.0,58
2630361,5.0,58
1122104,5.0,58
2514186,5.0,58
762857,5.0,58
2477588,5.0,58
