2141037,5.0,3
2365827,5.0,5
1813851,5.0,6
1586699,5.0,8
2240990,5.0,8
1435307,5.0,8
652840,5.0,8
1677052,5.0,8
134288,5.0,8
591203,5.0,8
2039054,5.0,8
82726,5.0,8
2641216,5.0,8
890932,5.0,8
2364743,5.0,8
2437255,5.0,8
414939,5.0,18
527151,5.0,18
203542,5.0,18
269365,5.0,18
2210808,5.0,18
1976050,5.0,18
1937661,5.0,26
873535,5.0,27
2641857,5.0,28
184311,5.0,28
809073,5.0,28
1786081,5.0,28
1160783,5.0,28
1612138,5.0,28
694336,5.0,28
1077430,5.0,28
691534,5.0,28
2240990,5.0,28
2528970,5.0,28
1332206,5.0,28
338416,5.0,28
1116280,5.0,28
612653,5.0,28
2488780,5.0,28
2123734,5.0,28
1850399,5.0,28
1284862,5.0,28
2254750,5.0,28
891259,5.0,28
979453,5.0,28
487133,5.0,28
1136132,5.0,28
1678032,5.0,28
2537578,5.0,28
601893,5.0,28
873535,5.0,28
2007432,5.0,28
1014606,5.0,28
1444126,5.0,28
1065334,5.0,28
550128,5.0,28
134877,5.0,28
1857572,5.0,28
1553327,5.0,28
1504525,5.0,28
385548,5.0,28
2364414,5.0,28
575498,5.0,28
1500268,5.0,28
1446418,5.0,28
385450,5.0,28
2368728,5.0,30
1902726,5.0,30
809073,5.0,30
2025162,5.0,30
1623526,5.0,30
1612138,5.0,30
2353624,5.0,30
2519114,5.0,30
1912952,5.0,30
2132087,5.0,30
1317009,5.0,30
869811,5.0,30
234284,5.0,30
1112753,5.0,30
1997199,5.0,30
2334768,5.0,30
2375964,5.0,30
2512833,5.0,30
417612,5.0,30
1596174,5.0,30
221882,5.0,30
1178106,5.0,30
2550789,5.0,30
1855166,5.0,30
2041451,5.0,30
1870124,5.0,30
996205,5.0,30
1071313,5.0,30
573915,5.0,30
1475774,5.0,30
1532247,5.0,30
872004,5.0,30
1064053,5.0,30
1950468,5.0,30
990306,5.0,30
2406958,5.0,30
1475448,5.0,30
1850399,5.0,30
2035212,5.0,30
652840,5.0,30
1625538,5.0,30
115743,5.0,30
2307783,5.0,30
1622330,5.0,30
1284862,5.0,30
891259,5.0,30
1876522,5.0,30
1492641,5.0,30
1957794,5.0,30
2455587,5.0,30
1905714,5.0,30
1528918,5.0,30
979453,5.0,30
2093644,5.0,30
1631153,5.0,30
436747,5.0,30
2039054,5.0,30
40983,5.0,30
2517592,5.0,30
350471,5.0,30
1593115,5.0,30
82726,5.0,30
9507,5.0,30
1350424,5.0,30
2083636,5.0,30
1295189,5.0,30
2236775,5.0,30
1674065,5.0,30
1852750,5.0,30
2177166,5.0,30
1684543,5.0,30
1904884,5.0,30
2171037,5.0,30
2183198,5.0,30
2373312,5.0,30
1739568,5.0,30
2593093,5.0,30
1787493,5.0,30
1722574,5.0,30
1499223,5.0,30
1852774,5.0,30
2334218,5.0,30
859411,5.0,30
1228147,5.0,30
493990,5.0,30
244852,5.0,30
1553327,5.0,30
1459099,5.0,30
135879,5.0,30
2128955,5.0,30
1692610,5.0,30
1198688,5.0,30
1547207,5.0,30
1653436,5.0,30
1916344,5.0,30
190732,5.0,32
976755,5.0,32
628120,5.0,32
601893,5.0,32
2245221,5.0,32
121098,5.0,32
1616156,5.0,32
1512274,5.0,33
57228,5.0,33
996205,5.0,33
1567150,5.0,33
1762679,5.0,33
1509801,5.0,33
307248,5.0,33
1136132,5.0,33
2356682,5.0,33
1787493,5.0,33
2408204,5.0,33
1480715,5.0,33
673737,5.0,33
1376327,5.0,36
1228147,5.0,36
1623526,5.0,44
2581508,5.0,44
2278117,5.0,44
221882,5.0,44
612653,5.0,44
2537578,5.0,44
569306,5.0,44
2177166,5.0,44
1436987,5.0,46
1847081,5.0,46
1831828,5.0,46
2406958,5.0,46
1900382,5.0,46
1658265,5.0,46
1176354,5.0,46
1496580,5.0,46
425343,5.0,46
1060488,5.0,47
892461,5.0,48
2386321,5.0,48
550128,5.0,48
491554,5.0,48
1621674,5.0,52
122126,5.0,52
1092407,5.0,52
1434336,5.0,52
2519114,5.0,57
1687926,5.0,57
964007,5.0,57
2356682,5.0,57
43751,5.0,58
1912952,5.0,58
190732,5.0,58
2263281,5.0,58
1563506,5.0,58
1136132,5.0,58
269365,5.0,58
2245221,5.0,58
794963,5.0,58
2386321,5.0,58
2275253,5.0,58
1233689,5.0,58
2621383,5.0,68
1703755,5.0,68
1547207,5.0,68
2242083,5.0,69
2035212,5.0,71
1847081,5.0,73
622934,5.0,73
1692001,5.0,74
1225082,5.0,76
1178543,5.0,76
600152,5.0,76
513930,5.0,76
190732,5.0,77
330521,5.0,77
2147916,5.0,77
1136132,5.0,77
1847081,5.0,78
2622392,5.0,78
1509801,5.0,81
1586699,5.0,83
2527376,5.0,83
1403686,5.0,83
147790,5.0,83
1444126,5.0,83
824628,5.0,83
2123734,5.0,84
1857572,5.0,84
123151,5.0,85
1077430,5.0,88
956981,5.0,91
1692001,5.0,97
2334768,5.0,97
2527376,5.0,97
227507,5.0,97
650726,5.0,97
46086,5.0,97
1228147,5.0,97
385548,5.0,97
2195921,5.0,97
1434336,5.0,97
1567150,5.0,103
2173549,5.0,106
1444092,5.0,106
2165079,5.0,106
2375964,5.0,107
1247586,5.0,108
1233689,5.0,108
1684543,5.0,110
1855166,5.0,111
2263281,5.0,111
2455587,5.0,111
238986,5.0,111
436747,5.0,111
212006,5.0,111
1498138,5.0,111
557037,5.0,111
2124284,5.0,111
1509801,5.0,113
872004,5.0,115
1350424,5.0,116
263867,5.0,117
1921511,5.0,118
1393509,5.0,118
963155,5.0,118
395059,5.0,118
1071313,5.0,118
2488780,5.0,118
1257615,5.0,118
