0,693,5301,4180,1083,13585,10256,1172,8799,10494,15099
1,15375,11211,13612,3890,7194,17141,2114,14014,4204,11792
2,3300,7292,4154,1478,2014,4627,4449,4720,11306,9241
3,4086,2933,4357,6134,11014,13739,206,11691,7309,13914
4,2699,8746,3174,12374,90,3938,5137,9690,5891,14844
5,13659,16922,2888,423,15746,200,11179,2683,1364,4670
6,1544,3999,1639,5010,12931,8748,16159,3643,1448,10302
7,1864,4344,2121,3916,570,3281,2341,14273,3370,2912
8,11510,12132,12634,9286,9450,3830,2708,8043,11807,5061
9,11679,13002,2329,4362,3583,3299,11855,4470,351,3747
10,877,2064,13740,9202,11054,1378,15296,9208,3747,13413
11,89,17106,10670,14688,9940,17289,14719,14022,1777,12331
12,14477,10771,16407,15792,1444,7221,2613,16309,8192,6924
13,15191,5689,8251,15542,12967,10655,9361,1576,10055,16373
14,8278,16527,1719,5928,8012,9801,3754,16454,4375,1941
15,10242,11937,5480,12939,1802,16231,810,10164,15376,1103
16,5729,5582,405,11384,1059,7938,12408,9414,2494,16261
17,3729,15757,1366,2121,570,15063,3147,4226,1999,9817
18,6416,15125,11600,8809,16722,1913,1302,6549,8073,16746
19,2178,5725,6241,10007,2610,12267,2886,13375,3668,13721
20,4120,316,8485,17044,11656,12610,6416,13290,15050,3665
21,1634,10548,9085,13150,9905,14014,7371,2277,9404,6635
22,4494,5151,4607,2624,1216,11134,13599,13064,13435,1628
23,4280,1667,4096,3235,16629,2474,15748,3267,3525,7565
24,11469,1005,11204,12598,12442,12487,13166,10091,1401,2505
25,11909,1159,9855,2494,15711,11477,4388,4428,8013,10081
26,1472,15690,9975,3676,6153,11491,10135,5333,10823,15485
27,3961,2689,3937,1904,3078,3859,11088,3426,2289,1405
28,2560,2512,12482,16070,15404,12823,1459,201,1773,1693
29,4305,3105,1904,1541,2151,2861,3859,606,3961,1961
30,4222,10787,3725,5968,7799,11737,9828,4841,16158,8659
31,4265,11152,10297,266,3477,10315,333,15032,11039,808
