0,693,4180,1083,5301,13585,10256,1172,8799,15099
1,17141,4204,11211,2114,15375,13612,1840,14099,1246
2,3300,12845,4154,4449,1478,11058,2014,12718,9241
3,9977,14871,10474,11945,2933,15770,4337,10105,13739
4,12374,9690,13328,2699,3938,90,3174,16220,8746
5,16922,13659,17110,423,15746,13831,15403,86,17409
6,3999,16159,5010,12931,13119,11952,8822,13207,13477
7,4344,1864,2121,3916,3281,570,2341,3370,481
8,3830,2004,17398,17672,14764,9450,3204,937,9532
9,443,4470,3299,4902,5963,5423,6550,2329,1840
10,10837,6799,15296,9202,11440,3747,877,7968,13334
11,89,17106,14688,10670,9940,14719,17289,12331,14022
12,10771,5391,1444,604,13018,8213,7221,11359,14837
13,5689,15191,8251,15542,12967,10655,9361,16373,2741
14,16527,8278,5864,564,10399,1689,8946,16401,1719
15,1802,12939,10242,810,1103,11937,1982,3816,563
16,11384,405,5582,5729,1059,1072,333,2494,272
17,3729,570,1366,2121,2861,4226,15757,3147,1999
18,6416,8809,11600,9327,2052,1913,5756,10295,8073
19,2178,13036,10007,5725,6241,9162,11591,4168,1857
20,12610,9989,4120,16429,11656,4313,13290,12594,316
21,4337,4902,1840,10548,13150,4859,11015,12547,14993
22,4494,5151,4607,2624,1216,13599,11134,10823,1628
23,4280,1667,16629,3235,3525,3267,4096,2474,2046
24,1005,11469,13166,1401,12487,10091,11204,2505,12442
25,11477,4388,4428,11909,2494,15711,3578,1159,9855
26,1472,6153,5333,3676,10135,15690,10823,6852,9975
27,3961,3937,2689,1904,3078,3859,1405,984,606
28,12482,12823,2560,1773,1459,521,16070,2512,7971
29,4305,3105,1541,1904,2861,606,2151,2781,3961
30,10787,11737,4841,4222,3725,13352,1695,7799,16158
31,4265,10297,266,3851,11152,333,3477,11039,12671
32,15772,5296,7495,17229,2531,2432,16301,3443,15305
33,11359,11935,372,11875,12818,11052,13404,1840,4337
34,9813,11805,9442,16339,979,12446,15484,8780,4455
35,8627,12282,10975,4204,7624,5504,2478,14222,1130
36,3587,10678,7691,7169,5382,12825,3138,5352,10737
37,11318,12350,3010,14469,6360,872,1484,12230,1724
38,872,1724,5195,2022,3744,12167,1612,1816,1295
39,14204,16577,10456,6216,16486,2267,14309,9402,5810
40,10074,8068,10331,14879,14892,10376,6932,9314,16404
41,12240,3297,9082,15919,14591,7580,8304,2450,3557
42,12228,8308,11658,233,7106,11180,1807,14987,1053
43,1143,3537,2952,4329,1541,2659,298,1589,3105
44,1861,4329,2875,1144,2498,1999,1702,298,1139
45,12261,17590,8682,550,17186,14133,11209,10827,5093
46,839,2524,3581,10559,13229,14718,13106,11377,4590
47,2653,13369,12600,12769,7666,3474,4341,2345,11966
48,8586,12531,2352,4881,12646,9764,17363,9801,8966
49,9575,62,3600,11354,16740,9906,8956,12294,11476
50,4475,15560,10010,13792,17321,11704,12197,16401,15224
51,2328,8523,415,719,9047,1706,17380,4344,1125
52,2671,1341,6773,4022,6932,12609,13074,13353,10713
53,5793,3990,12490,14610,16714,10215,16473,12281,11813
54,10336,1026,1034,11676,12742,9612,10122,12632,142
55,976,3899,345,2812,17349,706,5223,15543,16459
56,7772,12895,10445,1594,10370,6485,9597,347,11241
57,984,3426,1405,1904,2451,2781,190,1797,657
58,140,12393,9536,866,12005,14580,14692,12892,10564
59,786,2436,7981,8916,13679,3917,7944,12166,3040
60,7203,771,17255,1695,10877,15909,1941,881,15091
61,740,2231,8030,9498,7662,7617,16762,1685,17254
62,248,5374,3561,325,11354,49,715,1257,14339
63,14813,5076,3178,2503,15406,15540,8761,8055,2070
64,2969,12615,2545,17717,6842,9078,11418,3398,277
65,526,14353,14735,10628,290,4125,9312,6,12387
66,322,1687,12052,4043,13332,1899,11608,9774,12658
67,14660,17229,32,3441,2531,1740,7495,9295,15772
68,1957,13660,11007,16903,11156,16026,10984,6713,10075
69,12524,17040,2913,2603,12786,2765,17037,4337,14871
70,3622,3747,16833,977,12410,10095,3169,9982,13468
71,3693,2935,6330,2445,4381,1052,8055,8761,7195
72,3304,12874,1270,11074,3973,11113,13244,9904,154
73,14548,4233,1834,1556,443,11967,10820,1069,293
74,4367,9374,13430,8578,13132,6216,11691,1950,10257
75,1881,9825,1016,10653,14234,9618,11479,13587,12134
76,4215,1974,984,3426,606,3112,4055,1798,3609
77,550,10829,3209,45,12545,7826,16789,13247,2399
78,3468,13106,9041,1594,14827,12670,2524,6084,7959
79,11929,6820,1828,507,13750,11448,16807,12521,2026
80,12389,3186,12355,10555,8368,11726,17612,7431,833
81,573,715,12006,17010,9850,3561,1951,9741,14352
82,2208,2952,4478,1649,4301,3070,3215,1143,12194
83,3121,9736,16619,7277,562,10684,16392,27,12276
84,2590,519,7110,9829,3344,7857,4001,934,2633
85,13414,8055,668,1382,9763,16018,4331,7119,8761
86,2064,16898,5097,4902,4205,1840,3619,14014,8578
87,14060,3389,2755,4462,4414,2877,9604,341,2627
88,9747,2930,10530,5610,14286,16116,12246,14813,15049
89,11,14688,9940,1777,14719,17289,4535,12331,17106
90,17712,11557,10762,5891,12202,3449,3017,9285,5056
91,10534,5080,16220,5188,5380,3938,9690,4312,13328
92,6635,320,4337,8031,5845,12286,1840,10815,17040
93,12156,10716,5594,10317,4324,890,1490,2297,12352
94,1998,211,12167,11994,1295,9872,1612,459,976
95,14555,15789,14853,9873,17290,10555,7833,118,17612
96,17680,1973,899,515,2014,4819,442,11306,2442
97,8507,5209,10897,2348,11043,1479,8409,16836,801
98,7944,9705,13298,11503,12436,2845,10554,12198,7581
99,12216,13307,8027,1547,1909,17109,8055,2070,11414
100,14023,813,15087,15190,5915,2995,1112,3256,11180
101,3023,7131,10442,4499,6748,3796,4740,16688,16986
102,13877,3080,3033,5368,1972,16574,12544,6374,11666
103,2528,12010,3879,10344,3543,1223,6109,11434,15314
104,2702,1874,5756,1429,16483,6352,15286,4933,2654
105,16955,14463,2204,5516,1646,8978,4193,4203,12461
106,11938,672,6530,2688,9636,3523,6689,8071,3302
107,3623,1101,4355,1219,2861,2371,1427,4431,2111
108,13222,17043,15753,1114,701,2302,2960,5265,1514
109,2915,13325,12866,12772,9294,3264,12465,16732,1865
110,2390,1961,3859,2151,2094,3367,1306,196,1144
111,12980,17127,14591,4902,14345,118,13827,16786,4859
112,1299,11859,10635,1122,16993,14860,3499,280,11106
113,10214,3801,11692,1943,11022,511,12756,8476,1712
114,15953,12557,12081,8911,14365,10958,9509,10455,3116
115,3558,1816,4160,4262,716,6408,1726,985,872
116,11960,15574,13440,960,11758,12249,13578,4688,170
